Item Nota/Pedido;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Emissão:25/02/2026 10:13:25;Total de registros:4;Usuário: 241 - GABRIEL.CALDEIRA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Base ICMS;Alíq. ICMS;Vlr. ICMS;Base substituição;Vlr. substituição;Tributação;Apelido (Vendedor);Dt. Alteração;Sequência;Produto;Descrição (Produto);Controle;Quantidade;Unidade;Unidade padrão (Produto);Unidade padrão;Qtd. unid. padrão;Vlr. unitário;Complemento (Produto);Qtd. pendente;Marca;Referência do Fornecedor;Local origem;Descrição (Local);Pendente;Qtd. Reservada;Qtd. corte;Estoque;Complemento (Item Nota/Pedido);Código de Barras;Qtd. fórmula;Vlr. total;Vlr. Tot. Moeda;% desconto;Descrição (Unidade);Cód. Alíq. ICMS;Base do IPI;Alíq. IPI;Vlr. IPI;Executante;Preço Líq. Moeda;Total líq. Moeda;Vlr. Desc. Moeda;Vlr. Unit. Moeda;Status da Solicitação de Compra;Cód. Usuário
738,91;18,00;133,00;0,00;0,00;00-Tributada integralmente;<SEM VENDEDOR>;25/02/2026 10:05;5;8566;MANOBREIRO CPAP MEX ELETR;38;1,00;PR;PR;PR;1,00;184,72700;CA 32209 MARLUVAS;1,00;MARLUVAS;701183;101000;DISPONIVEL;Sim;1,00;0,00;4,00;CA 32209 MARLUVAS;;;184,73;0,00;0,00;PAR;438;0,00;0,00;0,00;0;0,00;0,00;0,00;0,00;Não Possui;239
369,45;18,00;66,50;0,00;0,00;00-Tributada integralmente;<SEM VENDEDOR>;25/02/2026 09:54;6;8566;MANOBREIRO CPAP MEX ELETR;46;3,00;PR;PR;PR;3,00;184,72700;CA 32209 MARLUVAS;3,00;MARLUVAS;701183;101000;DISPONIVEL;Sim;3,00;0,00;16,00;CA 32209 MARLUVAS;;;554,18;0,00;0,00;PAR;438;0,00;0,00;0,00;0;0,00;0,00;0,00;0,00;Não Possui;239
923,64;18,00;166,26;0,00;0,00;00-Tributada integralmente;<SEM VENDEDOR>;25/02/2026 10:05;7;8566;MANOBREIRO CPAP MEX ELETR;37;2,00;PR;PR;PR;2,00;184,72700;CA 32209 MARLUVAS;2,00;MARLUVAS;701183;101000;DISPONIVEL;Sim;2,00;0,00;7,00;CA 32209 MARLUVAS;;;369,45;0,00;0,00;PAR;438;0,00;0,00;0,00;0;0,00;0,00;0,00;0,00;Não Possui;239
3.109,29;18,00;559,67;0,00;0,00;00-Tributada integralmente;<SEM VENDEDOR>;25/02/2026 10:05;8;8569;MANOBREIRO CPAP MEX;40;28,00;PR;PR;PR;28,00;111,04600;CA 48582 BRACOL;28,00;BRACOL;4031BMMS1662LL;101000;DISPONIVEL;Sim;28,00;0,00;1.179,00;CA 48582 BRACOL;;;3.109,29;0,00;0,00;PAR;438;0,00;0,00;0,00;0;0,00;0,00;0,00;0,00;Não Possui;239
5.141,29;72,00;925,43;0,00;0,00;;;;;;;;34,00;;;;34,00;665,23;;34,00;;;;;;34,00;0,00;1.206,00;;;;4.217,65;0,00;0,00;;;0,00;0,00;0,00;;0,00;0,00;0,00;0,00;;
